time,group1max,group1norm,group2max,group2norm,memory,powernorm,tot_fissions
240.39999999999,2.7333283209134e+14,4.8302991629703e+18,1.1016349088135e+15,1.9440012953061e+19,185231,9860716.9244808,3.0468918167798e+17
240.59999999999,2.7370319617337e+14,4.8368609598578e+18,1.103126908966e+15,1.9466402482417e+19,185224,9874221.240392,3.0510645549241e+17
240.79999999999,2.7407437017744e+14,4.8434376169157e+18,1.104622180835e+15,1.9492852045841e+19,185238,9887754.3118576,3.0552461783315e+17
240.99999999999,2.7444626314814e+14,4.8500275210824e+18,1.1061203577845e+15,1.9519355153177e+19,185233,9901312.8149994,3.0594356599469e+17
241.19999999999,2.7481877938856e+14,4.856628976888e+18,1.1076210543231e+15,1.9545904985982e+19,185232,9914893.2626262,3.0636319222531e+17
241.39999999999,2.7519182023911e+14,4.8632402374886e+18,1.10912387313e+15,1.9572494520234e+19,185246,9928492.064353,3.0678338558465e+17
241.59999999999,2.7556529764854e+14,4.8698597393742e+18,1.1106284591717e+15,1.9599117463901e+19,185190,9942105.9980914,3.0720404651244e+17
241.79999999999,2.7593910648753e+14,4.8764856233268e+18,1.1121343893812e+15,1.9625766344744e+19,185207,9955731.2500299,3.0762505716461e+17
241.99999999999,2.7631315497755e+14,4.883116261116e+18,1.1136412938093e+15,1.965243461161e+19,185218,9969364.4681362,3.0804631396574e+17
242.19999999999,2.7668734856996e+14,4.8897499762285e+18,1.1151487915158e+15,1.9679115521011e+19,185210,9983002.205093,3.0846771039616e+17
242.39999999999,2.770615913249e+14,4.8963850679431e+18,1.1166564960315e+15,1.9705802233003e+19,185217,9996640.9659013,3.0888913846286e+17
242.59999999999,2.7743578845941e+14,4.9030198554754e+18,1.1181640254822e+15,1.9732487986939e+19,185204,10010277.295752,3.093104914147e+17
242.79999999999,2.778098457759e+14,4.9096526681152e+18,1.1196710003351e+15,1.9759166062573e+19,185194,10023907.76094,3.0973166315259e+17
242.99999999999,2.7818366484307e+14,4.916281761588e+18,1.1211770241751e+15,1.9785829445615e+19,185233,10037528.780406,3.1015254302436e+17
243.19999999999,2.785571539561e+14,4.9229055078443e+18,1.1226817274019e+15,1.9812471586081e+19,185233,10051137.007107,3.1057302760872e+17
243.39999999999,2.7893021665213e+14,4.9295221967246e+18,1.1241847214763e+15,1.9839085606129e+19,185209,10064728.930016,3.1099300841745e+17
243.59999999999,2.7930275623085e+14,4.9361301136733e+18,1.1256856169227e+15,1.9865664610711e+19,185206,10078301.03027,3.1141237672016e+17
243.79999999999,2.7967469037246e+14,4.9427277929938e+18,1.1271840815422e+15,1.9892202697516e+19,185224,10091850.287731,3.118310391967e+17
243.99999999999,2.8004591249574e+14,4.9493133490674e+18,1.1286796865527e+15,1.9918692289315e+19,185199,10105372.843306,3.1224887660384e+17
244.19999999999,2.8041633124887e+14,4.955885159523e+18,1.1301720637748e+15,1.9945126858563e+19,185236,10118865.363978,3.1266578595375e+17
244.39999999999,2.8078585675861e+14,4.9624416275626e+18,1.1316608509316e+15,1.9971499979898e+19,185219,10132324.56901,3.1308166587389e+17
244.59999999999,2.8115439561445e+14,4.9689810955924e+18,1.1331456717403e+15,1.9997804986267e+19,185200,10145747.058241,3.1349641130177e+17
244.79999999999,2.8152185430685e+14,4.9755019037111e+18,1.1346261495003e+15,2.0024035201116e+19,185177,10159129.42663,3.1390991702395e+17
244.99999999999,2.8188814155725e+14,4.9820024311109e+18,1.1361019164317e+15,2.0050184104261e+19,185225,10172468.348769,3.1432208028777e+17
245.19999999999,2.8225316556121e+14,4.988481047601e+18,1.1375726026389e+15,2.0076245137732e+19,185179,10185760.480531,3.1473279776199e+17
245.39999999999,2.8261683762657e+14,4.9949361770765e+18,1.139037850682e+15,2.0102211960121e+19,185166,10199002.587818,3.151419695153e+17
245.59999999999,2.8297906192383e+14,5.0013661198971e+18,1.1404972746762e+15,2.012807773688e+19,185209,10212191.189495,3.1554948798311e+17
245.79999999999,2.8333975007261e+14,5.0077693053944e+18,1.1419505184336e+15,2.0153836148255e+19,185188,10225323.063312,3.1595525360015e+17
245.99999999999,2.8369881323775e+14,5.0141441552576e+18,1.1433972239991e+15,2.0179480844552e+19,185178,10238394.973229,3.1635916637505e+17
246.19999999999,2.8405615565787e+14,5.0204889710267e+18,1.1448370058166e+15,2.0205004996443e+19,185213,10251403.44283,3.1676111888906e+17
246.39999999999,2.8441169933893e+14,5.0268023618204e+18,1.1462695490977e+15,2.0230403001953e+19,185199,10264345.612333,3.1716102277688e+17
246.59999999999,2.8476535019108e+14,5.0330826585047e+18,1.1476944750317e+15,2.0255668149753e+19,185214,10277218.067215,3.1755877253221e+17
246.79999999999,2.8511702329435e+14,5.0393283508342e+18,1.1491114413586e+15,2.0280794362807e+19,185195,10290017.711926,3.1795427250477e+17
246.99999999999,2.8546662833354e+14,5.0455378353698e+18,1.1505200843515e+15,2.0305775192303e+19,185173,10302741.264997,3.183474212994e+17
247.19999999999,2.8581408758888e+14,5.0517097262491e+18,1.1519200904282e+15,2.0330605057615e+19,185194,10315385.881345,3.1873813100512e+17
247.39999999999,2.861593043862e+14,5.0578423105674e+18,1.1533110706457e+15,2.0355277074426e+19,185193,10327948.063437,3.191262935506e+17
247.59999999999,2.8650219277199e+14,5.0639340602129e+18,1.1546926786714e+15,2.0379785094906e+19,185178,10340424.682443,3.1951181225721e+17
247.79999999999,2.8684268004215e+14,5.0699836768736e+18,1.1560646210011e+15,2.0404123888684e+19,185195,10352813.07136,3.1989460471646e+17
247.99999999999,2.8718067695161e+14,5.0759895762961e+18,1.1574265383221e+15,2.0428287085361e+19,185184,10365109.992982,3.2027457090096e+17
248.19999999999,2.8751610128024e+14,5.0819502959488e+18,1.1587780992899e+15,2.0452268800033e+19,185191,10377312.453908,3.2065161831673e+17
248.39999999999,2.8784886979204e+14,5.0878643556843e+18,1.1601189685865e+15,2.0476063078303e+19,185179,10389417.427094,3.2102565343025e+17
248.59999999999,2.88178903148e+14,5.0937303429836e+18,1.1614488264255e+15,2.0499664235809e+19,185223,10401422.021708,3.2139658691686e+17
248.79999999999,2.8850612543073e+14,5.0995469047707e+18,1.1627673666859e+15,2.0523066825755e+19,185184,10413323.467342,3.2176433317291e+17
248.99999999999,2.8883044688986e+14,5.1053124492124e+18,1.1640742282276e+15,2.0546264449485e+19,185200,10425118.517185,3.2212879187427e+17
249.19999999999,2.8915179443044e+14,5.1110256725536e+18,1.1653691162232e+15,2.056925185756e+19,185221,10436804.501165,3.2248988051755e+17
249.39999999999,2.8947008511276e+14,5.1166851008712e+18,1.1666516966723e+15,2.0592023122071e+19,185197,10448378.409522,3.2284750610328e+17
249.59999999999,2.8978524908938e+14,5.1222894873548e+18,1.1679216877176e+15,2.0614573221298e+19,185195,10459837.687501,3.2320158969142e+17
249.79999999999,2.9009720399023e+14,5.1278373687958e+18,1.1691787577401e+15,2.0636896271261e+19,185207,10471179.35002,3.2355203904497e+17
249.99999999999,2.904058786252e+14,5.1333274757649e+18,1.1704226196748e+15,2.0658987161537e+19,185186,10482400.800873,3.2389877394303e+17
250.19999999999,2.9071119269034e+14,5.13875838087e+18,1.1716529501509e+15,2.0680840151366e+19,185124,10493499.128221,3.2424170441182e+17
250.39999999999,2.9101307767253e+14,5.1441288611392e+18,1.1728694728242e+15,2.0702450316351e+19,185156,10504471.831034,3.2458075317131e+17
250.59999999999,2.9131146553988e+14,5.1494377023514e+18,1.1740719133408e+15,2.0723812767933e+19,185143,10515316.428095,3.2491584355365e+17
250.79999999999,2.916062699278e+14,5.1546833736991e+18,1.1752599243817e+15,2.0744921354745e+19,185082,10526029.805182,3.2524687933152e+17
250.99999999999,2.9189742930733e+14,5.159864773729e+18,1.1764332575026e+15,2.0765771638432e+19,185077,10536609.707403,3.2557379083041e+17
251.19999999999,2.921848791964e+14,5.1649807509242e+18,1.1775916526216e+15,2.0786358981881e+19,185046,10547053.782365,3.2589650536303e+17
251.39999999999,2.9246853707888e+14,5.1700298415745e+18,1.178734777871e+15,2.0806677503289e+19,185054,10557359.05434,3.2621493098148e+17
251.59999999999,2.9274834754381e+14,5.175011051568e+18,1.1798624093377e+15,2.082672319405e+19,184999,10567523.487252,3.2652900477247e+17
251.79999999999,2.9302423832481e+14,5.1799230953271e+18,1.1809742560697e+15,2.0846490884213e+19,185002,10577544.464531,3.268386458858e+17
251.99999999999,2.9329614935362e+14,5.1847648989473e+18,1.1820700757199e+15,2.0865976248209e+19,185004,10587419.793581,3.2714378657181e+17
252.19999999999,2.935640085722e+14,5.1895351810901e+18,1.1831495782506e+15,2.0885174133878e+19,184969,10597146.868598,3.2744434631303e+17
252.39999999999,2.9382775391981e+14,5.1942328340761e+18,1.1842125134537e+15,2.0904080081954e+19,184963,10606723.431561,3.2774025533818e+17
252.59999999999,2.9408732657333e+14,5.1988568066497e+18,1.1852586440818e+15,2.0922689859058e+19,184983,10616147.339106,3.2803144741886e+17
252.79999999999,2.9434266133611e+14,5.2034059374249e+18,1.1862877075618e+15,2.0940998793272e+19,184918,10625416.22916,3.2831784956865e+17
252.99999999999,2.9459370666098e+14,5.207879302034e+18,1.1872994957107e+15,2.095900315839e+19,184936,10634528.214746,3.2859940348128e+17
253.19999999999,2.9484038640895e+14,5.2122755505533e+18,1.1882937024926e+15,2.0976697531686e+19,184856,10643480.559395,3.2887602460186e+17
253.39999999999,2.9508266193614e+14,5.2165939824445e+18,1.1892701711677e+15,2.0994079080833e+19,184847,10652271.826002,3.291476685248e+17
253.59999999999,2.9532046748559e+14,5.2208334288599e+18,1.1902286372004e+15,2.101114310716e+19,184873,10660899.644083,3.2941426200384e+17
253.79999999999,2.9555373980866e+14,5.2249927642204e+18,1.1911688459759e+15,2.1027885083849e+19,184892,10669361.72847,3.2967573442893e+17
253.99999999999,2.9578243555808e+14,5.2290712079222e+18,1.1920906222111e+15,2.1044301861564e+19,184856,10677656.486486,3.2993203658742e+17
254.19999999999,2.9600649885408e+14,5.2330677631548e+18,1.1929937408187e+15,2.1060389429251e+19,184876,10685781.894911,3.3018310596329e+17
254.39999999999,2.9622587125875e+14,5.2369813889513e+18,1.1938779665186e+15,2.1076143600039e+19,184815,10693735.842877,3.3042887733219e+17
254.59999999999,2.9644050989619e+14,5.2408113148014e+18,1.194743126109e+15,2.1091561267023e+19,184792,10701516.762266,3.3066930224037e+17
254.79999999999,2.9665035393776e+14,5.2445564590813e+18,1.1955889748839e+15,2.1106638082182e+19,184799,10709122.46305,3.3090431301755e+17
254.99999999999,2.968553647354e+14,5.248216125077e+18,1.1964153565495e+15,2.112137123385e+19,184805,10716551.52693,3.3113386583929e+17
255.19999999999,2.9705549903936e+14,5.2517895367765e+18,1.1972220965837e+15,2.1135757595486e+19,184810,10723802.380077,3.3135791207535e+17
255.39999999999,2.9725069676702e+14,5.255275627317e+18,1.1980089534747e+15,2.1149792880448e+19,184805,10730872.867011,3.3157638512294e+17
255.59999999999,2.9744091973303e+14,5.2586737095441e+18,1.1987757729229e+15,2.1163474317243e+19,184883,10737761.592489,3.3178924187007e+17
255.79999999999,2.9762611596557e+14,5.2619828576302e+18,1.1995223457908e+15,2.1176798182947e+19,184901,10744466.68514,3.3199642449262e+17
255.99999999999,2.97806262985e+14,5.2652026569537e+18,1.2002485804577e+15,2.1189762795003e+19,184898,10750987.298653,3.3219790684027e+17
256.19999999999,2.9798129557546e+14,5.2683319541275e+18,1.200954215232e+15,2.1202363524745e+19,184855,10757321.110569,3.3239361715062e+17
256.39999999999,2.9815119603528e+14,5.271370418087e+18,1.2016391775922e+15,2.1214599023879e+19,184874,10763467.443518,3.3258353449343e+17
256.59999999999,2.983159040817e+14,5.2743169816551e+18,1.2023032255989e+15,2.1226465009102e+19,184924,10769424.150251,3.3276759252025e+17
256.79999999999,2.9847540303934e+14,5.2771713327575e+18,1.2029462909416e+15,2.1237960209339e+19,184943,10775190.594174,3.3294577156072e+17
256.99999999999,2.9862963841294e+14,5.2799325054613e+18,1.2035681548261e+15,2.1249080746429e+19,184912,10780764.833209,3.3311801160605e+17
257.19999999999,2.9877858658006e+14,5.2826000686159e+18,1.204168721421e+15,2.1259824875928e+19,184973,10786145.995463,3.3328428571535e+17
257.39999999999,2.9892221027408e+14,5.2851733553659e+18,1.2047478406444e+15,2.127018991419e+19,184949,10791332.739795,3.3344455244831e+17
257.59999999999,2.990604775678e+14,5.2876517916975e+18,1.205305383712e+15,2.1280173548327e+19,184942,10796323.911516,3.3359877612585e+17
257.79999999999,2.9919336070074e+14,5.2900348768022e+18,1.2058412385329e+15,2.1289773758708e+19,184939,10801118.504638,3.3374692566366e+17
257.99999999999,2.9932082381637e+14,5.2923219699919e+18,1.2063552608142e+15,2.1298987968098e+19,184944,10805715.234073,3.3388896135341e+17
258.19999999999,2.9944283930941e+14,5.2945125736993e+18,1.2068473391429e+15,2.1307814170636e+19,184923,10810113.101808,3.3402485235724e+17
258.39999999999,2.9955938174749e+14,5.2966062289659e+18,1.2073173708631e+15,2.131625051568e+19,184930,10814311.189143,3.3415457028794e+17
258.59999999999,2.996704312587e+14,5.2986025733077e+18,1.2077652755074e+15,2.1324295538105e+19,184934,10818308.771917,3.3427809276949e+17
258.79999999999,2.9977595212157e+14,5.3005009709855e+18,1.2081909095903e+15,2.1331946683681e+19,184940,10822104.580956,3.3439538058523e+17
258.99999999999,2.9987593693553e+14,5.3023012763268e+18,1.2085942424259e+15,2.1339203353741e+19,184915,10825698.328444,3.3450642484191e+17
259.19999999999,2.9997034549544e+14,5.3040027769717e+18,1.2089751127995e+15,2.134606268994e+19,184938,10829088.59468,3.3461118167177e+17
259.39999999999,3.0005917228608e+14,5.3056053613414e+18,1.2093334976323e+15,2.1352524230887e+19,184932,10832275.16208,3.3470964435162e+17
259.59999999999,3.0014238829426e+14,5.3071085121004e+18,1.2096692804026e+15,2.1358585897809e+19,184924,10835257.003851,3.3480178115423e+17
259.79999999999,3.0021998153774e+14,5.3085120067891e+18,1.2099824124125e+15,2.1364246788597e+19,184920,10838033.683512,3.3488757859272e+17
259.99999999999,3.0029193039375e+14,5.3098154567484e+18,1.210272806664e+15,2.1369505339131e+19,184928,10840604.434014,3.3496701296578e+17
260.19999999999,3.0035822714106e+14,5.3110187150375e+18,1.2105404315794e+15,2.137436095026e+19,184913,10842968.972896,3.3504007554557e+17
260.39999999999,3.0041885360491e+14,5.3121214540336e+18,1.2107852140257e+15,2.137881230307e+19,184976,10845126.658159,3.3510674649475e+17
260.59999999999,3.0047380165998e+14,5.3131235207849e+18,1.2110071209569e+15,2.1382858776304e+19,184939,10847077.198693,3.3516701681826e+17
260.79999999999,3.0052304921472e+14,5.314024520797e+18,1.2112060637342e+15,2.1386498785283e+19,184953,10848819.820309,3.3522086259423e+17
260.99999999999,3.0056660197562e+14,5.3148245416802e+18,1.2113820644886e+15,2.1389732669763e+19,185009,10850354.715284,3.3526828976379e+17
261.19999999999,3.0060443911942e+14,5.3155232125975e+18,1.2115350398233e+15,2.1392558941817e+19,185005,10851681.160939,3.3530927599679e+17
261.39999999999,3.0063656287708e+14,5.3161205622289e+18,1.2116649981441e+15,2.1394977707355e+19,184978,10852799.233778,3.3534382365706e+17
261.59999999999,3.0066296172749e+14,5.3166163817882e+18,1.2117718931857e+15,2.1396988126264e+19,185096,10853708.537533,3.3537192050021e+17
261.79999999999,3.0068363461781e+14,5.3170106444406e+18,1.2118557204251e+15,2.1398590084825e+19,185151,10854409.040698,3.3539356555279e+17
261.99999999999,3.0069857682786e+14,5.3173032602636e+18,1.2119164608081e+15,2.1399783218596e+19,185075,10854900.587144,3.3540875399045e+17
262.19999999999,3.0070778649046e+14,5.3174941895823e+18,1.2119541066934e+15,2.1400567364207e+19,185128,10855183.122362,3.3541748412893e+17
262.39999999999,3.0071127053008e+14,5.3175835455198e+18,1.2119686855293e+15,2.1400942968851e+19,185112,10855256.898949,3.3541976377333e+17
262.59999999999,3.0070901845659e+14,5.3175711401745e+18,1.2119601554748e+15,2.1400909279771e+19,185124,10855121.569054,3.3541558217524e+17
262.79999999999,3.007010409412e+14,5.3174571527677e+18,1.2119285589953e+15,2.1400467008923e+19,185134,10854777.519325,3.3540495128186e+17
262.99999999999,3.0068734224382e+14,5.3172416520745e+18,1.211873913091e+15,2.1399616428799e+19,185132,10854224.917333,3.3538787627097e+17
263.19999999999,3.006679214301e+14,5.3169246176881e+18,1.2117962142019e+15,2.1398357457474e+19,185118,10853463.754427,3.3536435687532e+17
263.39999999999,3.0064279075289e+14,5.3165062577485e+18,1.2116955112535e+15,2.1396690924523e+19,185098,10852494.478579,3.3533440693687e+17
263.59999999999,3.0061195656918e+14,5.3159866794039e+18,1.2115718298123e+15,2.1394617258088e+19,185115,10851317.338455,3.3529803413923e+17
263.79999999999,3.0057542865047e+14,5.3153660494518e+18,1.2114252091112e+15,2.1392137125138e+19,185090,10849932.702979,3.3525524988195e+17
263.99999999999,3.0053321602371e+14,5.3146445221857e+18,1.2112556854462e+15,2.1389251143125e+19,185087,10848340.916901,3.3520606481749e+17
264.19999999999,3.0048533412428e+14,5.3138223635678e+18,1.2110633207077e+15,2.138596037597e+19,185103,10846542.5497,3.3515049654236e+17
264.39999999999,3.0043179320174e+14,5.3128997504381e+18,1.2108481562276e+15,2.1382265533177e+19,185105,10844537.994442,3.3508855720207e+17
264.59999999999,3.0037261070354e+14,5.3118769847823e+18,1.2106102620147e+15,2.1378167823601e+19,185111,10842327.894884,3.3502026668821e+17
264.79999999999,3.0030779566809e+14,5.3107542237504e+18,1.2103496746874e+15,2.1373667879738e+19,185096,10839912.606692,3.3494563599064e+17
264.99999999999,3.0023737791485e+14,5.3095319850517e+18,1.2100665136442e+15,2.1368767772584e+19,185056,10837293.207324,3.3486469840202e+17
265.19999999999,3.0016136157818e+14,5.3082103420074e+18,1.2097607961233e+15,2.1363467801997e+19,185091,10834469.88793,3.3477745982876e+17
265.39999999999,3.000797770467e+14,5.3067898230724e+18,1.2094326438874e+15,2.1357770083133e+19,185093,10831443.749118,3.3468395427887e+17
265.59999999999,2.9999264176397e+14,5.3052707333993e+18,1.2090821272865e+15,2.1351675842093e+19,185096,10828215.447867,3.3458420205254e+17
265.79999999999,2.9989997943579e+14,5.3036534873299e+18,1.2087093416478e+15,2.1345186741041e+19,185095,10824785.860106,3.3447823021535e+17
265.99999999999,2.9980181724613e+14,5.3019385596044e+18,1.2083143962116e+15,2.1338304683933e+19,185095,10821155.983913,3.3436606960725e+17
266.19999999999,2.9969817289171e+14,5.3001262616888e+18,1.2078973625115e+15,2.1331030924219e+19,185107,10817326.491949,3.3424774101292e+17
266.39999999999,2.9958907692103e+14,5.2982171277692e+18,1.2074583632695e+15,2.1323367604084e+19,185117,10813298.502443,3.3412327898485e+17
266.59999999999,2.9947455198604e+14,5.2962115562853e+18,1.206997489856e+15,2.131531632529e+19,185103,10809072.863793,3.3399270973801e+17
266.79999999999,2.9935463961388e+14,5.2941102727104e+18,1.206514908853e+15,2.1306879994998e+19,185123,10804651.079714,3.3385607973607e+17
266.99999999999,2.9922935468313e+14,5.2919135420581e+18,1.2060106808096e+15,2.1298059684277e+19,185111,10800033.734354,3.3371340702879e+17
267.19999999999,2.9909874225271e+14,5.2896221522918e+18,1.2054849864686e+15,2.1288858550799e+19,185146,10795222.45798,3.335647419903e+17
267.39999999999,2.9896282540297e+14,5.2872365115524e+18,1.2049379191695e+15,2.1279278238373e+19,185148,10790218.123545,3.3341011159417e+17
267.59999999999,2.9882164125562e+14,5.2847572716281e+18,1.204369628184e+15,2.1269321363069e+19,185118,10785022.091188,3.3324955786784e+17
267.79999999999,2.9867522482054e+14,5.2821850482854e+18,1.20378025444e+15,2.1258990398091e+19,185107,10779635.650315,3.3308312065294e+17
